datetime,temp_ar,temp_orvalho,umidade_relativa,vel_vento,dir_vento,pressao,gfs_vis
2026-06-22 00:00:00,18.133000000000038,16.891999999999996,92.5,2.178259083860367,3.14325886715784,1018.89,24135.3
2026-06-22 03:00:00,17.239000000000033,16.345000000000027,94.6,0.8869815898693305,306.3123300961273,1018.41,24134.8
2026-06-22 06:00:00,16.77600000000001,15.866000000000042,94.7,0.25712520758220214,100.2789086123689,1018.09,24135.1
2026-06-22 09:00:00,16.336000000000013,15.492999999999995,95.3,0.7876223628836672,9.092039040729219,1018.43,24134.8
2026-06-22 12:00:00,20.31400000000002,16.348000000000013,78.2,1.2787703932326728,52.81347751094336,1019.32,24135.1
2026-06-22 15:00:00,25.44500000000005,16.55000000000001,58.1,2.400695968111004,148.86737255421951,1017.33,24135.3
2026-06-22 18:00:00,26.05000000000001,16.793000000000006,56.3,4.696791983521174,122.08408235448331,1014.63,24135.1
2026-06-22 21:00:00,21.084000000000003,17.696000000000026,80.8,2.3290337063618622,137.84320613533663,1014.52,24135.2
2026-06-23 00:00:00,20.290999999999997,17.150000000000034,82.0,1.9053467417257994,4.264920883038371,1015.88,24135.0
2026-06-23 03:00:00,19.283000000000015,16.283000000000015,82.2,1.4015083735307847,332.0577597789269,1015.58,24134.9
2026-06-23 06:00:00,18.585000000000036,15.25,81.1,1.6985525048412378,315.1472550322091,1014.02,24135.0
2026-06-23 09:00:00,18.05000000000001,14.650000000000034,80.5,2.003059553396544,280.9188969003437,1013.74,24135.3
2026-06-23 12:00:00,23.285000000000025,15.450000000000045,61.5,2.3840854652720536,293.59214813922847,1014.64,24135.1
2026-06-23 15:00:00,30.747000000000014,14.76400000000001,37.6,1.6014269103661016,287.7498858709621,1012.7,24134.8
2026-06-23 18:00:00,26.903999999999996,17.162000000000035,54.8,8.840301625154027,214.23544626376855,1012.17,24135.1
2026-06-23 21:00:00,21.698000000000036,18.25,80.9,4.132805059401514,267.23595606381764,1015.36,24134.8
2026-06-24 00:00:00,20.43900000000002,18.650000000000034,89.5,2.9237591011869863,314.121595859242,1017.53,24134.8
2026-06-24 03:00:00,20.460000000000036,18.950000000000045,91.0,1.578549724162747,311.3971947245523,1016.93,23763.4
2026-06-24 06:00:00,20.456000000000017,18.950000000000045,91.1,0.8581384733146199,350.6912971212623,1015.61,24134.7
2026-06-24 09:00:00,20.355000000000018,18.950000000000045,91.2,1.5157893592254343,268.3864052062781,1015.86,24135.1
2026-06-24 12:00:00,21.850000000000023,19.05000000000001,83.9,2.9440933282780013,270.33544403182077,1016.93,24134.9
2026-06-24 15:00:00,25.962000000000046,18.149,62.0,2.94310440940396,82.86723894850451,1014.42,24135.1
2026-06-24 18:00:00,27.25600000000003,17.66500000000002,55.7,3.660139670648677,159.99755162195117,1012.57,24134.8
2026-06-24 21:00:00,20.562000000000012,18.450000000000045,87.8,3.4795639725746392,274.01192550867347,1018.38,20992.5
2026-06-25 00:00:00,19.290999999999997,18.495000000000005,94.9,3.3660889440615187,358.93390140051883,1020.18,14690.3
2026-06-25 03:00:00,19.259000000000015,18.650000000000034,96.1,1.3432853862236702,329.5587781566512,1019.83,17178.4
2026-06-25 06:00:00,19.079000000000008,18.350000000000023,95.8,0.749279430692212,267.91362661616,1019.64,22540.5
2026-06-25 09:00:00,18.960000000000036,18.25,95.8,0.307776326994427,187.20771957939394,1021.01,16037.8
2026-06-25 12:00:00,19.05200000000002,18.350000000000023,96.2,1.1034548068662138,355.58627298985846,1023.66,24100.6
2026-06-25 15:00:00,19.55000000000001,18.55000000000001,93.7,0.8642491625493434,91.25825998338365,1023.39,24135.0
2026-06-25 18:00:00,20.61500000000001,18.350000000000023,86.7,2.6450698661890066,141.2578287842217,1021.74,24134.8
2026-06-25 21:00:00,19.665999999999997,18.350000000000023,92.1,1.4441255967830884,153.71473280502465,1022.57,23742.6
2026-06-26 00:00:00,19.613,18.30200000000002,92.3,0.4994038524787414,358.14849132666217,1023.69,23823.1
2026-06-26 03:00:00,19.411,18.411,94.2,1.5390886322981747,99.94381430516682,1023.36,24134.9
2026-06-26 06:00:00,19.087000000000046,18.314999999999998,95.4,2.38296961763334,283.96006897319455,1022.98,24135.0
2026-06-26 09:00:00,18.995000000000005,17.950000000000045,93.5,1.3771676500412584,345.164586923184,1023.13,24135.0
2026-06-26 12:00:00,21.528999999999996,18.105000000000018,81.1,0.663893368269423,89.411032768415,1024.31,24135.1
2026-06-26 15:00:00,24.15300000000002,18.146000000000015,69.1,2.9710468388518594,153.46177190292426,1023.11,24134.8
2026-06-26 18:00:00,22.90500000000003,18.504999999999995,76.5,3.7056712820696087,145.48533181139936,1021.13,24135.0
2026-06-26 21:00:00,20.69500000000005,18.650000000000034,88.1,2.370366258413418,210.722539051234,1022.75,24135.1
2026-06-27 00:00:00,19.700000000000045,18.867999999999995,94.3,2.6770894389506807,260.5001840776102,1024.19,23660.3
2026-06-27 03:00:00,19.391999999999996,18.611000000000047,95.1,0.6099136085523819,289.9207802127841,1022.64,24134.7
2026-06-27 06:00:00,18.809000000000026,18.382000000000005,97.3,3.421236004259599,288.9950439701064,1022.54,23705.1
2026-06-27 09:00:00,18.277000000000044,17.78800000000001,97.1,1.518402553391191,255.82506689375538,1022.66,24135.2
2026-06-27 12:00:00,21.418000000000006,18.55000000000001,83.7,0.9444647419009192,266.20792786959595,1024.16,24135.1
2026-06-27 15:00:00,25.04600000000005,18.350000000000023,66.3,3.0084966328357967,153.74354932125686,1022.62,24135.0
2026-06-27 18:00:00,24.05200000000002,19.150000000000034,74.3,5.269193239097949,130.0344154624087,1020.05,10366.1
2026-06-27 21:00:00,19.987000000000023,19.321000000000026,96.0,2.383462929726132,139.3307085613693,1021.38,17035.2
2026-06-28 00:00:00,20.350000000000023,19.75,96.7,0.8032419675056741,252.01360733779632,1022.84,23639.5
2026-06-28 03:00:00,20.260000000000048,19.75,97.1,1.1153073446905293,298.83813696929184,1022.05,24134.9
