datetime,tmp_2m,tmp_sfc,dpt_2m,rh_2m,spfh_2m,ugrd_10m,vgrd_10m,prmsl,mslet,pres_sfc,vis_sfc,tcdc,lcdc,mcdc,hcdc,hgt_sfc,hgt_0deg,hgt_ceil,hgt_htfl,lftx,pwat,cwat,cpofp,sfcr,temp_ar,temp_orvalho,temp_sfc,umidade_relativa,pressao,pressao_eta,pressao_sfc,vel_vento,dir_vento
2026-06-01 00:00:00,292.939,293.352,290.4,85.2,0.0121412,1.46718,-0.404363,101977.0,101974.0,101496.0,24135.3,49.1,49.0,0.0,31.6,40.5394,4322.88,7711.18,4323.68,1.64249,28.607,0.02,-50.0,0.99704,19.789000000000044,17.25,20.202,0.852,1019.77,1019.74,1014.96,1.5218825802830518,285.40850412859186
2026-06-01 03:00:00,292.347,292.726,290.4,88.4,0.0121459,1.48399,-0.939377,101954.0,101951.0,101473.0,24134.9,49.9,49.9,0.0,2.7,40.5394,4255.36,7236.08,4256.0,2.12009,29.6475,0.02816,-50.0,0.99704,19.197000000000003,17.25,19.576000000000025,0.884,1019.54,1019.51,1014.73,1.7563187262649682,302.334122716141
2026-06-01 06:00:00,292.4,292.377,290.2,87.1,0.0119538,0.980994,-1.32366,101878.0,101875.0,101397.0,24135.2,67.7,67.7,0.0,0.0,40.5394,4211.52,6121.29,4212.32,2.44746,28.7628,0.04848,-50.0,0.99704,19.25,17.05000000000001,19.227000000000032,0.871,1018.78,1018.75,1013.97,1.647551220337626,323.4570294203167
2026-06-01 09:00:00,292.212,292.203,289.742,85.8,0.0116921,0.707178,-1.43808,101915.0,101912.0,101433.0,24135.2,78.8,78.8,0.0,0.0,40.5394,4150.88,6202.64,4151.68,2.67464,27.4441,0.18664,-50.0,0.99704,19.06200000000001,16.59200000000004,19.053,0.858,1019.15,1019.12,1014.33,1.6025525919869217,333.8142781558564
2026-06-01 12:00:00,294.866,295.506,289.73,72.6,0.0116203,1.25065,-0.207966,102049.0,102044.0,101568.0,24135.3,41.1,41.1,0.0,0.0,40.5394,4135.52,7722.03,4136.32,1.33394,25.631,0.01128,-50.0,0.99704,21.716000000000008,16.58000000000004,22.355999999999995,0.726,1020.49,1020.44,1015.68,1.2678230474541785,279.441118241662
2026-06-01 15:00:00,299.217,301.4,289.159,53.7,0.0111981,0.107769,1.55695,101918.0,101910.0,101440.0,24135.1,21.8,21.8,0.0,0.0,40.5394,4042.88,20000.0,4043.68,-0.362448,25.4509,0.00264,-50.0,0.99704,26.067000000000007,16.009000000000015,28.25,0.537,1019.18,1019.1,1014.4,1.560675321731269,183.95958497485253
2026-06-01 18:00:00,297.058,297.4,289.941,64.0,0.0118074,-0.771875,2.87456,101808.0,101801.0,101331.0,24134.8,75.2,75.2,0.0,0.0,40.5394,3928.0,1247.16,3928.8,-1.61783,26.7042,0.1488,-34.8,0.99704,23.908000000000012,16.790999999999997,24.25,0.64,1018.08,1018.01,1013.31,2.9763881146827944,164.9695247191955
2026-06-01 21:00:00,294.228,294.625,290.9,81.1,0.0125506,0.297268,0.988425,101972.0,101967.0,101492.0,24093.3,82.0,82.0,0.0,0.0,40.5394,3738.24,1117.59,3738.72,-1.39597,32.3792,0.04512,-6.10352e-06,0.99704,21.07800000000003,17.75,21.475000000000023,0.8109999999999999,1019.72,1019.67,1014.92,1.0321590209115066,196.738616269482
2026-06-02 00:00:00,293.155,293.701,291.1,88.1,0.0126621,0.873215,0.311057,102096.0,102092.0,101615.0,23700.5,32.6,32.6,0.0,0.0,40.5394,3680.8,20000.0,3681.44,-0.818458,34.2026,0.02,-50.0,0.99704,20.004999999999995,17.950000000000045,20.551000000000045,0.8809999999999999,1020.96,1020.92,1016.15,0.926963264360568,250.39306349851464
2026-06-02 03:00:00,291.702,291.881,291.085,95.8,0.012624,1.40053,-0.375918,102139.0,102136.0,101657.0,22779.4,25.0,25.0,0.0,0.0,40.5394,3591.04,20000.0,3591.68,-0.469653,33.9184,0.00064,-32.4,0.99704,18.55200000000002,17.935000000000002,18.730999999999995,0.958,1021.39,1021.36,1016.57,1.4501029700073027,285.0246973719804
