datetime,vel_vento,dir_vento,temp_ar,temp_orvalho,pressao,visibility,clima,categ_nuvem,altura_nuvem,lmlt,umidade_relativa
2011-06-28T13:00:00Z,2.5722235,10,20,13,1022,10000,Sem Info,Few,914.4,19.690999999999992,0.64
2011-06-28T14:00:00Z,2.5722235,310,21,12,1021,10000,Sem Info,Scattered,1219.2,19.736000000000008,0.56
2011-06-28T15:00:00Z,3.0866682,340,21,9,1021,10000,Sem Info,Scattered,1219.2,19.77200000000001,0.46
2011-06-28T16:00:00Z,2.0577788,290,22,10,1020,10000,Sem Info,Scattered,1219.2,19.823999999999973,0.46
2011-06-28T17:00:00Z,5.6588917,120,21,10,1020,10000,Sem Info,Few,914.4,19.866999999999983,0.49
2011-06-28T18:00:00Z,5.6588917,150,21,10,1019,10000,Sem Info,Few,1219.2,19.885999999999985,0.49
2011-06-28T19:00:00Z,5.1444469999999995,130,21,11,1019,10000,Sem Info,Few,1219.2,19.88699999999996,0.53
2011-06-28T20:00:00Z,3.6011129,150,19,11,1020,10000,Sem Info,Few,1219.2,19.851999999999993,0.6
2011-06-28T21:00:00Z,3.0866682,150,18,11,1020,10000,Sem Info,Few,1219.2,19.808000000000018,0.64
2011-06-28T22:00:00Z,2.5722235,160,18,11,1021,10000,Sem Info,Broken,1066.8,19.75599999999999,0.64
2011-06-28T23:00:00Z,3.0866682,160,18,10,1021,10000,Sem Info,Broken,1219.2,19.708999999999964,0.6
2011-06-29T00:00:00Z,2.5722235,170,19,10,1022,10000,Sem Info,Broken,1219.2,19.662,0.56
2011-06-29T01:00:00Z,2.0577788,160,19,10,1022,10000,Sem Info,Broken,1219.2,19.623000000000008,0.56
2011-06-29T02:00:00Z,3.0866682,210,18,12,1022,10000,Sem Info,Broken,1219.2,19.58200000000001,0.68
2011-06-29T03:00:00Z,3.0866682,220,18,13,1022,10000,Sem Info,Broken,1219.2,19.54299999999997,0.73
2011-06-29T04:00:00Z,2.5722235,190,18,12,1022,10000,Sem Info,Broken,1066.8,19.504999999999956,0.68
2011-06-29T05:00:00Z,2.5722235,190,18,13,1021,10000,Sem Info,Broken,1066.8,19.469000000000012,0.73
2011-06-29T06:00:00Z,2.5722235,170,18,12,1021,10000,Sem Info,Broken,1066.8,19.431,0.68
2011-06-29T07:00:00Z,2.5722235,160,17,12,1021,10000,Sem Info,Broken,914.4,19.39299999999999,0.72
2011-06-29T08:00:00Z,2.5722235,170,17,12,1020,10000,Sem Info,Broken,914.4,19.361999999999984,0.72
2011-06-29T09:00:00Z,2.0577788,170,17,13,1021,10000,Sem Info,Broken,914.4,19.330000000000005,0.77
2011-06-29T10:00:00Z,2.0577788,220,18,14,1022,10000,Sem Info,Broken,914.4,19.272000000000013,0.77
2011-06-29T11:00:00Z,2.0577788,220,18,14,1022,10000,Sem Info,Scattered,914.4,19.248999999999985,0.77
2011-06-29T12:00:00Z,2.5722235,60,20,13,1022,10000,Sem Info,No,0,19.246,0.64
2011-06-29T13:00:00Z,4.1155576,60,21,13,1022,10000,Sem Info,No,0,19.27999999999999,0.6
2011-06-29T14:00:00Z,3.6011129,40,22,13,1021,10000,Sem Info,No,0,19.340999999999973,0.57
2011-06-29T15:00:00Z,3.6011129,30,22,14,1020,10000,Sem Info,No,0,19.399999999999995,0.6
2011-06-29T16:00:00Z,4.1155576,20,22,15,1019,10000,Sem Info,No,0,19.45199999999996,0.65
2011-06-29T17:00:00Z,3.6011129,350,23,14,1018,10000,Sem Info,Few,914.4,19.48999999999997,0.57
